Variable / Field Name,Form Name,Field Label,Field Type,"Choices, Calculations, OR Slider Labels",Numeric Assign.,Block,Text Validation Min,Text Validation Max,Branching Logic,Codebook Info,Form Info
microagg_Because I am a smoker,Summary 2,Because I am a smoker,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",Cov_2,,,,,
microagg_Because of another personal attribute,Summary 2,Because of another personal attribute,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",Cov_2,,,,,
microagg_None of the above / Not applicable,Summary 2,None of the above/Not applicable,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",Cov_2,,,,,
microagg_text,Summary 2,"You selected ""In the last 24 hours, I felt that someone treated me negatively: Because of another personal attribute""

Please use the text entry box below to specify the other personal attribute(s).",free text entry,,,Cov_2,,,microagg_Because of another personal attribute = 1,,
microagg_text...61,Summary 2,"You selected ""In the last 24 hours, I felt that someone treated me negatively: Because of another personal attribute""

Please use the text entry box below to specify the other personal attribute(s).",free text entry,,,Cov_2,,,microagg_Because of another personal attribute = 1,,
microagg_text…76,Summary 2,"You selected ""In the last 24 hours, I felt that someone treated me negatively: Because of another personal attribute""

Please use the text entry box below to specify the other personal attribute(s).",free text entry,,,Cov_2,,,microagg_Because of another personal attribute = 1,,
purpose,Summary 2,"Please indicate the degree to which you agree with the following statement.

""Today, overall, I feel that I had a sense of direction and purpose in my life.""",range slider,[0-100],"0 = Not at all
100 = Extremely",Cov_2,,,,,
panas_intro,Summary 2,"This scale consists of a number of words that describe different feelings and emotions. Read each item and then use the scale below to indicate to what extent you felt this way in the past 24 hours.

Click OK to start this section of the survey.",text statement,,,PANASin_nf,,,,,
pa_active,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Active",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
pa_determined,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Determined",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
pa_attentive,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Attentive",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
pa_inspired,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Inspired",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
pa_alert,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Alert",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
na_afraid,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Afraid",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
na_nervous,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Nervous",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
na_upset,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Upset",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
na_hostile,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Hostile",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
na_ashamed,Summary 2,"Use the scale below to indicate to what extent you felt this way in the past 24 hours:
Ashamed",multiple choice,"Very slightly or not at all
A little
Moderately
Quite a bit
Extremely","1 - Very slightly or not at all
2 - A little
3 - Moderately
4 - Quite a bit
5 - Extremely",PANAS-SFnf,,,,,
nicotine_list question (not a variable),Summary 2,"At any point today, did you use any of the following nicotine or tobacco products?",,,,,,,,,
nicotine_list_Manufactured cigarettes,Summary 2,Manufactured cigarettes,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_E-cigarettes or vaping with nicotine,Summary 2,E-cigarettes or vaping with nicotine,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_Roll your own cigarettes,Summary 2,Roll your own cigarettes,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_Kreteks or clove cigarettes,Summary 2,Kreteks or clove cigarettes,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_Pipes full of tobacco,Summary 2,Pipes full of tobacco,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
"nicotine_list_Large, or traditional, cigars",Summary 2,"Large, or traditional, cigars",multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
"nicotine_list_Little cigars, filtered cigars, cheroots, or cigarillos",Summary 2,"Little cigars, filtered cigars, cheroots, or cigarillos",multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
"nicotine_list_Water pipe, hookah, shisha",Summary 2,"Water pipe, hookah, shisha",multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
"nicotine_list_Smokeless oral tobacco (such as snus, chew or dip)",Summary 2,"Smokeless oral tobacco (such as snus, chew, or dip)",multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_Nicotine pouches (such as ZYN),Summary 2,Nicotine pouches (such as ZYN),multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_Nicotine gum,Summary 2,Nicotine gum,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_Nicotine patches,Summary 2,Nicotine patches,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
nicotine_list_None of the above,Summary 2,None of the above,multi-select,"Not Selected
Selected","0 - Not Selected
1 - Selected",,,,,,
leave_house,Summary 2,"At any point today, did you leave the property where you live?",multiple choice,"Yes
No","1 = Yes
2 = No",,,,,,
